Year,python,linux,virtualisation,linux admin,project management,embedded SW
2000,7,2,1,2,3,3
2001,7,2,1,2,3,3
2002,7,2,1,2,3,3
2003,0,2,1,2,3,3
2004,0,3,1,2,3,4
2005,2,3,1,2,3,4
2006,2,3,1,2,3,4
2007,2,3,1,3,3,4
2008,2,3,2,3,3,4
2009,2,3,2,3,4,4
2010,2,3,2,3,4,4
2011,2,3,2,3,4,4
2012,3,3,2,3,4,4
2013,3,3,2,3,4,4
2014,3,3,2,3,4,4
2015,3,4,2,3,4,4
2016,3,4,3,3,4,4
2017,3,4,3,3,4,4
2018,3,4,3,4,4,4
2019,4,4,3,4,4,4
2020,4,4,3,4,4,4
2021,4,4,3,4,4,4
2022,4,4,3,4,4,4
2023,4,4,3,4,4,4
2024,4,4,3,4,4,4
